title_jp,title_en,format,source,release_date,end_date,season,episodes,duration (min),genres,score,average_score,popularity
ef: a tale of memories.,ef ~ A Tale of Memories,TV,VISUAL_NOVEL,"{'year': 2007, 'month': 10, 'day': 7}","{'year': 2007, 'month': 12, 'day': 23}",FALL,12,24,"['Drama', 'Mystery', 'Psychological', 'Romance']",8.0,75,44076
Eikoku Koi Monogatari Emma,Emma: A Victorian Romance,TV,MANGA,"{'year': 2005, 'month': 4, 'day': 3}","{'year': 2005, 'month': 6, 'day': 19}",SPRING,12,25,"['Drama', 'Romance', 'Slice of Life']",8.0,74,12952
Eikoku Koi Monogatari Emma: Molders-hen,Emma: A Victorian Romance Second Act,TV,MANGA,"{'year': 2007, 'month': 4, 'day': 17}","{'year': 2007, 'month': 7, 'day': 3}",SPRING,12,25,"['Drama', 'Romance', 'Slice of Life']",9.0,76,5455
Enen no Shouboutai,Fire Force,TV,MANGA,"{'year': 2019, 'month': 7, 'day': 6}","{'year': 2019, 'month': 12, 'day': 28}",SUMMER,24,24,"['Action', 'Drama', 'Sci-Fi', 'Supernatural']",8.0,76,389347
Eromanga Sensei,Eromanga Sensei,TV,LIGHT_NOVEL,"{'year': 2017, 'month': 4, 'day': 9}","{'year': 2017, 'month': 6, 'day': 25}",SPRING,12,24,"['Comedy', 'Drama', 'Ecchi', 'Romance', 'Slice of Life']",5.0,60,164797
Eureka Seven AO,Eureka Seven AO,TV,MANGA,"{'year': 2012, 'month': 4, 'day': 13}","{'year': 2012, 'month': 11, 'day': 20}",SPRING,24,24,"['Action', 'Adventure', 'Drama', 'Mecha', 'Sci-Fi']",4.0,62,17312
Evangelion Shin Movie: Jo,Evangelion: 1.0 You Are (Not) Alone,MOVIE,ORIGINAL,"{'year': 2007, 'month': 9, 'day': 1}","{'year': 2007, 'month': 9, 'day': 1}",SUMMER,1,100,"['Action', 'Drama', 'Mecha', 'Psychological', 'Sci-Fi']",8.0,77,122086
Evangelion Shin Movie: Ha,Evangelion: 2.0 You Can (Not) Advance,MOVIE,ORIGINAL,"{'year': 2009, 'month': 7, 'day': 27}","{'year': 2009, 'month': 7, 'day': 27}",SUMMER,1,112,"['Action', 'Drama', 'Mecha', 'Psychological', 'Sci-Fi']",7.0,81,113426
Evangelion Shin Movie: Kyuu,Evangelion: 3.0 You Can (Not) Redo,MOVIE,ORIGINAL,"{'year': 2012, 'month': 11, 'day': 17}","{'year': 2012, 'month': 11, 'day': 17}",FALL,1,96,"['Action', 'Drama', 'Mecha', 'Psychological', 'Sci-Fi']",9.0,75,103896
Eve no Jikan Movie,Time of Eve: The Movie,MOVIE,ORIGINAL,"{'year': 2010, 'month': 3, 'day': 6}","{'year': 2010, 'month': 3, 'day': 6}",SPRING,1,106,"['Sci-Fi', 'Slice of Life']",8.0,77,26189
FAIRY TAIL,Fairy Tail,TV,MANGA,"{'year': 2009, 'month': 10, 'day': 12}","{'year': 2013, 'month': 3, 'day': 30}",FALL,175,24,"['Action', 'Adventure', 'Comedy', 'Fantasy']",7.0,71,320875
FAIRY TAIL (2014),Fairy Tail Series 2,TV,MANGA,"{'year': 2014, 'month': 4, 'day': 5}","{'year': 2016, 'month': 3, 'day': 26}",SPRING,102,24,"['Action', 'Adventure', 'Fantasy']",7.0,74,160586
Fantascope Tylostoma,Fantascope Tylostoma,OVA,,"{'year': 2006, 'month': 8, 'day': 1}","{'year': 2006, 'month': 8, 'day': 1}",SUMMER,1,34,['Supernatural'],0.0,66,2324
FORTUNE ARTERIAL: Akai Yakusoku,,TV,VISUAL_NOVEL,"{'year': 2010, 'month': 10, 'day': 9}","{'year': 2010, 'month': 12, 'day': 25}",FALL,12,24,"['Comedy', 'Romance', 'Supernatural']",5.0,62,17963
FORTUNE ARTERIAL: Akai Yakusoku - Tadoritsuita Basho,,OVA,VISUAL_NOVEL,"{'year': 2011, 'month': 2, 'day': 23}","{'year': 2011, 'month': 2, 'day': 23}",WINTER,1,24,"['Comedy', 'Fantasy', 'Romance']",5.0,63,4837
Fruits Basket: 1st Season,Fruits Basket (2019),TV,MANGA,"{'year': 2019, 'month': 4, 'day': 6}","{'year': 2019, 'month': 9, 'day': 21}",SPRING,25,24,"['Comedy', 'Drama', 'Romance', 'Slice of Life', 'Supernatural']",8.0,82,260345
Hagane no Renkinjutsushi: FULLMETAL ALCHEMIST,Fullmetal Alchemist: Brotherhood,TV,MANGA,"{'year': 2009, 'month': 4, 'day': 5}","{'year': 2010, 'month': 7, 'day': 4}",SPRING,64,25,"['Action', 'Adventure', 'Drama', 'Fantasy']",10.0,90,601142
Fushigi Yuugi,Fushigi Yugi: The Mysterious Play,TV,MANGA,"{'year': 1995, 'month': 4, 'day': 6}","{'year': 1996, 'month': 3, 'day': 28}",SPRING,52,23,"['Adventure', 'Comedy', 'Drama', 'Fantasy', 'Romance']",8.0,71,18219
Gakusen Toshi Asterisk,The Asterisk War,TV,LIGHT_NOVEL,"{'year': 2015, 'month': 10, 'day': 3}","{'year': 2015, 'month': 12, 'day': 19}",FALL,12,24,"['Action', 'Comedy', 'Ecchi', 'Fantasy', 'Romance', 'Sci-Fi']",6.0,65,134060
Gal to Kyouryuu,Gal & Dino,TV,MANGA,"{'year': 2020, 'month': 4, 'day': 5}","{'year': 2020, 'month': 12, 'day': 20}",SPRING,12,24,"['Comedy', 'Slice of Life']",10.0,60,13458
Gamba no Bouken,Gamba's Adventure,TV,OTHER,"{'year': 1975, 'month': 4, 'day': 7}","{'year': 1975, 'month': 9, 'day': 29}",SPRING,26,25,['Adventure'],7.0,73,2476
"Ganbare, Douki-chan",GANBARE DOUKICHAN,ONA,OTHER,"{'year': 2021, 'month': 9, 'day': 20}","{'year': 2021, 'month': 12, 'day': 6}",FALL,12,6,"['Comedy', 'Ecchi', 'Romance', 'Slice of Life']",5.0,64,37455
Genjitsu Shugi Yuusha no Oukoku Saikenki,How a Realist Hero Rebuilt the Kingdom,TV,LIGHT_NOVEL,"{'year': 2021, 'month': 7, 'day': 4}","{'year': 2021, 'month': 9, 'day': 26}",SUMMER,13,24,"['Action', 'Adventure', 'Fantasy', 'Romance']",6.0,71,107382
Genshiken,Genshiken,TV,MANGA,"{'year': 2004, 'month': 10, 'day': 10}","{'year': 2004, 'month': 12, 'day': 26}",FALL,12,25,"['Comedy', 'Slice of Life']",8.0,74,35225
Genshiken 2,,TV,MANGA,"{'year': 2007, 'month': 10, 'day': 10}","{'year': 2007, 'month': 12, 'day': 26}",FALL,12,24,"['Comedy', 'Slice of Life']",9.0,76,14214
Genshiken Nidaime,Genshiken Second Generation,TV,MANGA,"{'year': 2013, 'month': 6, 'day': 29}","{'year': 2013, 'month': 9, 'day': 29}",SUMMER,13,24,"['Comedy', 'Slice of Life']",7.0,73,12290
Genshiken Nidaime no Roku,Genshiken Second Generation OVA,OVA,MANGA,"{'year': 2013, 'month': 12, 'day': 20}","{'year': 2013, 'month': 12, 'day': 20}",,1,23,"['Comedy', 'Slice of Life']",7.0,69,5140
Genshiken OVA,,OVA,MANGA,"{'year': 2006, 'month': 12, 'day': 22}","{'year': 2007, 'month': 4, 'day': 25}",WINTER,3,24,"['Comedy', 'Slice of Life']",8.0,74,9941
Ghost Hunt,Ghost Hunt,TV,LIGHT_NOVEL,"{'year': 2006, 'month': 10, 'day': 4}","{'year': 2007, 'month': 3, 'day': 28}",FALL,25,25,"['Comedy', 'Horror', 'Mystery', 'Supernatural']",7.0,73,34959
Ginga no Uo: URSA minor BLUE,,OVA,,"{'year': 1993, 'month': 5, 'day': 21}","{'year': 1993, 'month': 5, 'day': 21}",SPRING,1,23,['Fantasy'],0.0,61,1605
Ginga Tetsudou no Yoru,Night on the Galactic Railroad,MOVIE,OTHER,"{'year': 1985, 'month': 7, 'day': 13}","{'year': 1985, 'month': 7, 'day': 13}",SUMMER,1,108,"['Drama', 'Fantasy', 'Mystery']",0.0,72,11353
Gleipnir,Gleipnir,TV,MANGA,"{'year': 2020, 'month': 4, 'day': 5}","{'year': 2020, 'month': 6, 'day': 28}",SPRING,13,24,"['Action', 'Ecchi', 'Mystery', 'Supernatural']",3.0,66,128407
Goblin Slayer,GOBLIN SLAYER,TV,LIGHT_NOVEL,"{'year': 2018, 'month': 10, 'day': 7}","{'year': 2018, 'month': 12, 'day': 30}",FALL,12,24,"['Action', 'Adventure', 'Fantasy']",7.0,71,254989
Gokushufudou,The Way of the Househusband,ONA,MANGA,"{'year': 2021, 'month': 4, 'day': 8}","{'year': 2021, 'month': 4, 'day': 8}",SPRING,5,17,"['Comedy', 'Slice of Life']",6.0,71,134606
Golden Time,Golden Time,TV,LIGHT_NOVEL,"{'year': 2013, 'month': 10, 'day': 4}","{'year': 2014, 'month': 3, 'day': 28}",FALL,24,24,"['Drama', 'Romance']",8.0,75,219762
Golgo 13,Golgo 13: The Professional,MOVIE,MANGA,"{'year': 1983, 'month': 5, 'day': 28}","{'year': 1983, 'month': 5, 'day': 28}",SPRING,1,90,"['Action', 'Adventure', 'Drama']",7.0,66,6260
Golgo 13: QUEEN BEE,Golgo 13: Queen Bee,OVA,MANGA,"{'year': 1998, 'month': 5, 'day': 21}","{'year': 1998, 'month': 5, 'day': 21}",SPRING,1,57,"['Action', 'Adventure', 'Drama']",8.0,64,3069
Gosenzo-sama Banbanzai!,,OVA,ORIGINAL,"{'year': 1989, 'month': 8, 'day': 5}","{'year': 1990, 'month': 1, 'day': 25}",SUMMER,6,30,"['Comedy', 'Sci-Fi']",8.0,73,5107
GOSICK,Gosick,TV,LIGHT_NOVEL,"{'year': 2011, 'month': 1, 'day': 8}","{'year': 2011, 'month': 7, 'day': 2}",WINTER,24,24,"['Drama', 'Mystery', 'Romance']",8.0,77,103068
Grancrest Senki,Record of Grancrest War,TV,LIGHT_NOVEL,"{'year': 2018, 'month': 1, 'day': 6}","{'year': 2018, 'month': 6, 'day': 23}",WINTER,24,24,"['Action', 'Fantasy', 'Romance']",8.0,68,67649
Grisaia no Kajitsu,The Fruit of Grisaia,TV,VISUAL_NOVEL,"{'year': 2014, 'month': 10, 'day': 5}","{'year': 2014, 'month': 12, 'day': 28}",FALL,13,24,"['Drama', 'Ecchi', 'Psychological', 'Romance']",8.0,71,126158
Gunsmith Cats,Gunsmith Cats,OVA,MANGA,"{'year': 1995, 'month': 11, 'day': 1}","{'year': 1996, 'month': 9, 'day': 1}",FALL,3,29,"['Action', 'Comedy']",6.0,73,22588
Hai to Gensou no Grimgar,Grimgar of Fantasy and Ash,TV,LIGHT_NOVEL,"{'year': 2016, 'month': 1, 'day': 11}","{'year': 2016, 'month': 3, 'day': 28}",WINTER,12,24,"['Action', 'Adventure', 'Drama', 'Fantasy']",7.0,74,151089
Hanamonogatari,Hanamonogatari,TV,LIGHT_NOVEL,"{'year': 2014, 'month': 8, 'day': 16}","{'year': 2014, 'month': 8, 'day': 16}",SUMMER,5,24,"['Drama', 'Mystery', 'Psychological', 'Supernatural']",8.0,78,109239
Hatenkou Yuugi,Hatenkou Yugi,TV,MANGA,"{'year': 2008, 'month': 1, 'day': 5}","{'year': 2008, 'month': 3, 'day': 8}",WINTER,10,24,"['Adventure', 'Comedy', 'Drama', 'Fantasy', 'Romance']",7.0,64,4680
Heroic Age,Heroic Age,TV,ORIGINAL,"{'year': 2007, 'month': 4, 'day': 2}","{'year': 2007, 'month': 10, 'day': 1}",SPRING,26,23,"['Action', 'Mecha', 'Sci-Fi']",7.0,71,17564
Higashi no Eden,Eden of the East,TV,ORIGINAL,"{'year': 2009, 'month': 4, 'day': 10}","{'year': 2009, 'month': 6, 'day': 19}",SPRING,11,23,"['Drama', 'Mystery', 'Psychological', 'Romance', 'Sci-Fi', 'Thriller']",9.0,74,97649
Higashi no Eden Movie I: The King of Eden,Eden of the East the Movie I: The King of Eden,MOVIE,ORIGINAL,"{'year': 2009, 'month': 11, 'day': 28}","{'year': 2009, 'month': 11, 'day': 28}",FALL,1,82,"['Action', 'Comedy', 'Drama', 'Mystery', 'Romance', 'Slice of Life']",8.0,72,31005
Higashi no Eden Movie II: Paradise Lost,Eden of the East the Movie II: Paradise Lost,MOVIE,ORIGINAL,"{'year': 2010, 'month': 3, 'day': 13}","{'year': 2010, 'month': 3, 'day': 13}",SPRING,1,92,"['Action', 'Comedy', 'Drama', 'Mystery', 'Romance']",8.0,72,25887
Hige wo Soru. Soshite Joshikousei wo Hirou.,"Higehiro: After Being Rejected, I Shaved and Took in a High School Runaway",TV,LIGHT_NOVEL,"{'year': 2021, 'month': 4, 'day': 5}","{'year': 2021, 'month': 6, 'day': 28}",SPRING,13,24,"['Drama', 'Romance', 'Slice of Life']",6.0,70,161174
Hitsugi no Chaika,Chaika -The Coffin Princess-,TV,LIGHT_NOVEL,"{'year': 2014, 'month': 4, 'day': 10}","{'year': 2014, 'month': 6, 'day': 26}",SPRING,12,24,"['Action', 'Adventure', 'Comedy', 'Fantasy']",7.0,69,74881
Horimiya,Horimiya,TV,MANGA,"{'year': 2021, 'month': 1, 'day': 10}","{'year': 2021, 'month': 4, 'day': 4}",WINTER,13,24,"['Comedy', 'Romance', 'Slice of Life']",7.0,81,420573
Hoshi no Koe,Voices of a Distant Star,OVA,ORIGINAL,"{'year': 2002, 'month': 2, 'day': 2}","{'year': 2002, 'month': 2, 'day': 2}",WINTER,1,25,"['Drama', 'Mecha', 'Romance', 'Sci-Fi']",6.0,64,32219
Hotaru no Haka,Grave of the Fireflies,MOVIE,OTHER,"{'year': 1988, 'month': 4, 'day': 15}","{'year': 1988, 'month': 4, 'day': 15}",SPRING,1,88,['Drama'],9.0,83,164814
Hotarubi no Mori e,Into the Forest of Fireflies' Light,MOVIE,MANGA,"{'year': 2011, 'month': 9, 'day': 17}","{'year': 2011, 'month': 9, 'day': 17}",SUMMER,1,45,"['Drama', 'Fantasy', 'Romance', 'Supernatural']",7.0,79,171422
Hundred,Hundred,TV,LIGHT_NOVEL,"{'year': 2016, 'month': 4, 'day': 5}","{'year': 2016, 'month': 6, 'day': 21}",SPRING,12,24,"['Action', 'Ecchi', 'Mecha', 'Sci-Fi']",5.0,59,70876
HUNTER×HUNTER (2011),Hunter x Hunter (2011),TV,MANGA,"{'year': 2011, 'month': 10, 'day': 2}","{'year': 2014, 'month': 9, 'day': 24}",FALL,148,24,"['Action', 'Adventure', 'Fantasy']",9.0,89,697162
"Ijiranaide, Nagatoro-san","DON'T TOY WITH ME, MISS NAGATORO",TV,MANGA,"{'year': 2021, 'month': 4, 'day': 11}","{'year': 2021, 'month': 6, 'day': 27}",SPRING,12,24,"['Comedy', 'Romance', 'Slice of Life']",6.0,70,226423
Inu x Boku SS,Inu X Boku Secret Service,TV,MANGA,"{'year': 2012, 'month': 1, 'day': 13}","{'year': 2012, 'month': 3, 'day': 30}",WINTER,12,24,"['Comedy', 'Romance', 'Supernatural']",8.0,70,84959
Inuyashiki,INUYASHIKI LAST HERO,TV,MANGA,"{'year': 2017, 'month': 10, 'day': 13}","{'year': 2017, 'month': 12, 'day': 22}",FALL,11,23,"['Action', 'Drama', 'Psychological', 'Sci-Fi']",8.0,74,151184
IS: Infinite Stratos,Infinite Stratos,TV,LIGHT_NOVEL,"{'year': 2011, 'month': 1, 'day': 7}","{'year': 2011, 'month': 4, 'day': 1}",WINTER,12,24,"['Action', 'Comedy', 'Ecchi', 'Mecha', 'Romance', 'Sci-Fi']",7.0,61,113461
Isshuukan Friends.,One Week Friends,TV,MANGA,"{'year': 2014, 'month': 4, 'day': 7}","{'year': 2014, 'month': 6, 'day': 23}",SPRING,12,24,"['Comedy', 'Drama', 'Romance', 'Slice of Life']",7.0,73,67782
Itsudatte Bokura no Koi wa 10 cm Datta.,Our love has always been 10 centimeters apart.,TV,OTHER,"{'year': 2017, 'month': 11, 'day': 25}","{'year': 2017, 'month': 12, 'day': 30}",FALL,6,24,"['Drama', 'Romance', 'Slice of Life']",8.0,72,59611
Itsuka Tenma no Kuro Usagi,A Dark Rabbit has Seven Lives,TV,LIGHT_NOVEL,"{'year': 2011, 'month': 7, 'day': 9}","{'year': 2011, 'month': 9, 'day': 24}",SUMMER,12,25,"['Comedy', 'Ecchi', 'Romance', 'Supernatural']",4.0,60,22270
Jibaku Shounen Hanako-kun,Toilet-bound Hanako-kun,TV,MANGA,"{'year': 2020, 'month': 1, 'day': 10}","{'year': 2020, 'month': 3, 'day': 27}",WINTER,12,24,"['Action', 'Comedy', 'Drama', 'Mystery', 'Supernatural']",8.0,77,204102
JIN-ROH,Jin-Roh: The Wolf Brigade,MOVIE,MANGA,"{'year': 2000, 'month': 6, 'day': 3}","{'year': 2000, 'month': 6, 'day': 3}",SPRING,1,102,"['Action', 'Drama', 'Psychological', 'Romance', 'Thriller']",10.0,76,46836
Jinrui wa Suitai Shimashita,Humanity Has Declined,TV,LIGHT_NOVEL,"{'year': 2012, 'month': 7, 'day': 2}","{'year': 2012, 'month': 9, 'day': 16}",SUMMER,12,23,"['Comedy', 'Fantasy', 'Sci-Fi']",9.0,76,51903
Jinzou Ningen Kikaider: THE ANIMATION,Android Kikaider - The Animation,TV,MANGA,"{'year': 2000, 'month': 10, 'day': 16}","{'year': 2001, 'month': 1, 'day': 8}",FALL,13,23,"['Action', 'Adventure', 'Drama', 'Mecha', 'Sci-Fi']",7.0,66,2545
Jitsu wa Watashi wa,"Actually, I Am",TV,MANGA,"{'year': 2015, 'month': 7, 'day': 7}","{'year': 2015, 'month': 9, 'day': 29}",SUMMER,13,24,"['Comedy', 'Fantasy', 'Romance']",7.0,65,57575
JoJo no Kimyou na Bouken (TV),JoJo's Bizarre Adventure (TV),TV,MANGA,"{'year': 2012, 'month': 10, 'day': 6}","{'year': 2013, 'month': 4, 'day': 6}",FALL,26,24,"['Action', 'Adventure', 'Supernatural']",8.0,77,394714
JoJo no Kimyou na Bouken: Stardust Crusaders,JoJo's Bizarre Adventure: Stardust Crusaders,TV,MANGA,"{'year': 2014, 'month': 4, 'day': 5}","{'year': 2014, 'month': 9, 'day': 13}",SPRING,24,24,"['Action', 'Adventure', 'Supernatural']",7.0,79,285611
Josee to Tora to Sakanatachi,"Josee, the Tiger and the Fish",MOVIE,OTHER,"{'year': 2020, 'month': 12, 'day': 25}","{'year': 2020, 'month': 12, 'day': 25}",FALL,1,98,"['Drama', 'Romance', 'Slice of Life']",6.0,82,141826
Juu Ou Sei,Jyu-Oh-Sei: Planet of the Beast King,TV,MANGA,"{'year': 2006, 'month': 4, 'day': 14}","{'year': 2006, 'month': 6, 'day': 23}",SPRING,11,22,"['Action', 'Adventure', 'Drama', 'Mystery', 'Sci-Fi']",8.0,67,10780
Juuni Taisen,JUNI TAISEN：ZODIAC WAR,TV,LIGHT_NOVEL,"{'year': 2017, 'month': 10, 'day': 3}","{'year': 2017, 'month': 12, 'day': 19}",FALL,12,24,"['Action', 'Thriller']",7.0,62,66225
Kaguya-sama wa Kokurasetai: Tensaitachi no Renai Zunousen,Kaguya-sama: Love is War,TV,MANGA,"{'year': 2019, 'month': 1, 'day': 12}","{'year': 2019, 'month': 3, 'day': 30}",WINTER,12,24,"['Comedy', 'Psychological', 'Romance', 'Slice of Life']",9.0,83,463631
Kaguya-sama wa Kokurasetai?: Tensaitachi no Renai Zunousen,Kaguya-sama: Love is War?,TV,MANGA,"{'year': 2020, 'month': 4, 'day': 11}","{'year': 2020, 'month': 6, 'day': 27}",SPRING,12,25,"['Comedy', 'Psychological', 'Romance', 'Slice of Life']",9.0,86,368775
Kaguya-sama wa Kokurasetai: Tensaitachi no Renai Zunousen OVA,,OVA,MANGA,"{'year': 2021, 'month': 5, 'day': 19}","{'year': 2021, 'month': 5, 'day': 19}",SPRING,1,24,"['Comedy', 'Ecchi', 'Romance', 'Slice of Life']",9.0,75,77855
Kaichou wa Maid-sama!,Maid-Sama!,TV,MANGA,"{'year': 2010, 'month': 4, 'day': 2}","{'year': 2010, 'month': 9, 'day': 24}",SPRING,26,24,"['Comedy', 'Drama', 'Romance']",8.0,77,245019
Kakushigoto,Kakushigoto,TV,MANGA,"{'year': 2020, 'month': 4, 'day': 2}","{'year': 2020, 'month': 6, 'day': 18}",SPRING,12,24,"['Comedy', 'Slice of Life']",9.0,78,95730
Kami no Tou: Tower of God,Tower of God,TV,MANGA,"{'year': 2020, 'month': 4, 'day': 2}","{'year': 2020, 'month': 6, 'day': 25}",SPRING,13,25,"['Action', 'Adventure', 'Drama', 'Fantasy', 'Mystery']",6.0,74,284387
Kamisama Hajimemashita,Kamisama Kiss,TV,MANGA,"{'year': 2012, 'month': 10, 'day': 2}","{'year': 2012, 'month': 12, 'day': 25}",FALL,13,24,"['Comedy', 'Fantasy', 'Romance', 'Supernatural']",9.0,80,136582
Kamisama Hajimemashita: Kako-hen,Kamisama Kiss◎ OVA,OVA,MANGA,"{'year': 2015, 'month': 8, 'day': 20}","{'year': 2016, 'month': 8, 'day': 19}",SUMMER,4,30,"['Comedy', 'Fantasy', 'Romance', 'Supernatural']",9.0,83,31674
"Kamisama Hajimemashita: Kamisama, Shiawase ni Naru",,OVA,MANGA,"{'year': 2016, 'month': 12, 'day': 20}","{'year': 2016, 'month': 12, 'day': 20}",FALL,1,12,"['Comedy', 'Fantasy', 'Romance', 'Supernatural']",9.0,80,14597
Kamisama Hajimemashita◎,Kamisama Kiss◎,TV,MANGA,"{'year': 2015, 'month': 1, 'day': 6}","{'year': 2015, 'month': 3, 'day': 31}",WINTER,12,24,"['Comedy', 'Fantasy', 'Romance', 'Supernatural']",9.0,81,77035
Kamisama Kazoku,God Family,TV,LIGHT_NOVEL,"{'year': 2006, 'month': 5, 'day': 18}","{'year': 2006, 'month': 8, 'day': 10}",SPRING,13,25,"['Comedy', 'Drama', 'Fantasy', 'Romance']",6.0,67,7423
Kanata no Astra,ASTRA LOST IN SPACE,TV,MANGA,"{'year': 2019, 'month': 7, 'day': 3}","{'year': 2019, 'month': 9, 'day': 18}",SUMMER,12,28,"['Adventure', 'Mystery', 'Sci-Fi']",8.0,78,87424
"Kanojo, Okarishimasu",Rent-a-Girlfriend,TV,MANGA,"{'year': 2020, 'month': 7, 'day': 11}","{'year': 2020, 'month': 9, 'day': 26}",SUMMER,12,24,"['Comedy', 'Drama', 'Romance']",6.0,66,262881
Kara no Kyoukai: Fukan Fuukei,the Garden of sinners Chapter 1: Thanatos. (Overlooking View),MOVIE,OTHER,"{'year': 2007, 'month': 12, 'day': 1}","{'year': 2007, 'month': 12, 'day': 1}",FALL,1,50,"['Action', 'Mystery', 'Supernatural', 'Thriller']",7.0,73,97463
Kara no Kyoukai: Satsujin Kousatsu (Zen),the Garden of sinners Chapter 2: …and nothing heart. (Murder Speculation Part A),MOVIE,OTHER,"{'year': 2007, 'month': 12, 'day': 29}","{'year': 2007, 'month': 12, 'day': 29}",WINTER,1,61,"['Action', 'Mystery', 'Romance', 'Supernatural', 'Thriller']",8.0,75,57845
